page,row,col
3068,14,4
3068,14,5
3068,14,6
3068,14,7
3068,14,8
3068,14,9
3068,15,2
3068,15,4
3068,15,5
3068,15,6
3068,15,7
3068,15,8
3068,15,9
3068,16,2
3068,16,4
3068,16,5
3068,16,6
3068,16,7
3068,16,8
3068,16,9
3068,17,2
3068,17,4
3068,17,5
3068,17,6
3068,17,7
3068,17,8
3068,17,9
3068,18,2
3068,18,4
3068,18,5
3068,18,6
3068,18,7
3068,18,8
3068,18,9
3068,19,2
3068,19,4
3068,19,5
3068,19,6
3068,19,7
3068,19,8
3068,19,9
3068,20,2
3068,20,4
3068,20,5
3068,20,6
3068,20,7
3068,20,8
3068,20,9
3068,21,2
3068,21,4
3068,21,5
3068,21,6
3068,21,7
3068,21,8
3068,21,9
3069,2,2
3069,2,4
3069,2,5
3069,2,6
3069,2,7
3069,2,8
3069,2,9
3069,3,2
3069,3,4
3069,3,5
3069,3,6
3069,3,7
3069,3,8
3069,3,9
3069,4,2
3069,4,4
3069,4,5
3069,4,6
3069,4,7
3069,4,8
3069,4,9
3069,5,2
3069,5,4
3069,5,5
3069,5,6
3069,5,7
3069,5,8
3069,5,9
3069,6,2
3069,6,4
3069,6,5
3069,6,6
3069,6,7
3069,6,8
3069,6,9
3069,7,2
3069,7,4
3069,7,5
3069,7,6
3069,7,7
3069,7,8
3069,7,9
3069,8,2
3069,8,4
3069,8,5
3069,8,6
3069,8,7
3069,8,8
3069,8,9
3069,9,2
3069,9,4
3069,9,5
3069,9,6
3069,9,7
3069,9,8
3069,9,9
3069,10,2
3069,10,4
3069,10,5
3069,10,6
3069,10,7
3069,10,8
3069,10,9
3069,11,2
3069,11,4
3069,11,5
3069,11,6
3069,11,7
3069,11,8
3069,11,9
3069,12,2
3069,12,4
3069,12,5
3069,12,6
3069,12,7
3069,12,8
3069,12,9
3069,13,2
3069,13,4
3069,13,5
3069,13,6
3069,13,7
3069,13,8
3069,13,9
3069,14,2
3069,14,4
3069,14,5
3069,14,6
3069,14,7
3069,14,8
3069,14,9
3069,15,2
3069,15,4
3069,15,5
3069,15,6
3069,15,7
3069,15,8
3069,15,9
3069,16,2
3069,16,4
3069,16,5
3069,16,6
3069,16,7
3069,16,8
3069,16,9
3069,17,2
3069,17,4
3069,17,5
3069,17,6
3069,17,7
3069,17,8
3069,17,9
3069,18,2
3069,18,4
3069,18,5
3069,18,6
3069,18,7
3069,18,8
3069,18,9
3069,19,2
3069,19,4
3069,19,5
3069,19,6
3069,19,7
3069,19,8
3069,19,9
3069,20,2
3069,20,4
3069,20,5
3069,20,6
3069,20,7
3069,20,8
3069,20,9
3069,21,2
3069,21,4
3069,21,5
3069,21,6
3069,21,7
3069,21,8
3069,21,9
3070,2,2
3070,2,4
3070,2,5
3070,2,6
3070,2,7
3070,2,8
3070,2,9
3070,3,2
3070,3,4
3070,3,5
3070,3,6
3070,3,7
3070,3,8
3070,3,9
3070,4,2
3070,4,4
3070,4,5
3070,4,6
3070,4,7
3070,4,8
3070,4,9
3070,5,2
3070,5,4
3070,5,5
3070,5,6
3070,5,7
3070,5,8
3070,5,9
3070,6,2
3070,6,4
3070,6,5
3070,6,6
3070,6,7
3070,6,8
3070,6,9
3070,7,2
3070,7,4
3070,7,5
3070,7,6
3070,7,7
3070,7,8
3070,7,9
3070,8,2
3070,8,4
3070,8,5
3070,8,6
3070,8,7
3070,8,8
3070,8,9
3070,9,2
3070,9,4
3070,9,5
3070,9,6
3070,9,7
3070,9,8
3070,9,9
3070,10,2
3070,10,4
3070,10,5
3070,10,6
3070,10,7
3070,10,8
3070,10,9
3070,11,2
3070,11,4
3070,11,5
3070,11,6
3070,11,7
3070,11,8
3070,11,9
3070,12,2
3070,12,4
3070,12,5
3070,12,6
3070,12,7
3070,12,8
3070,12,9
3070,13,2
3070,13,4
3070,13,5
3070,13,6
3070,13,7
3070,13,8
3070,13,9
3070,14,2
3070,14,4
3070,14,5
3070,14,6
3070,14,7
3070,14,8
3070,14,9
3070,15,2
3070,15,4
3070,15,5
3070,15,6
3070,15,7
3070,15,8
3070,15,9
3070,16,2
3070,16,4
3070,16,5
3070,16,6
3070,16,7
3070,16,8
3070,16,9
3070,17,2
3070,17,4
3070,17,5
3070,17,6
3070,17,7
3070,17,8
3070,17,9
3070,18,2
3070,18,4
3070,18,5
3070,18,6
3070,18,7
3070,18,8
3070,18,9
3070,19,2
3070,19,4
3070,19,5
3070,19,6
3070,19,7
3070,19,8
3070,19,9
3070,20,2
3070,20,4
3070,20,5
3070,20,6
3070,20,7
3070,20,8
3070,20,9
3070,21,2
3070,21,4
3070,21,5
3070,21,6
3070,21,7
3070,21,8
3070,21,9
3071,2,2
3071,2,4
3071,2,5
3071,2,6
3071,2,7
3071,2,8
3071,2,9
3071,3,2
3071,3,4
3071,3,5
3071,3,6
3071,3,7
3071,3,8
3071,3,9
3071,4,2
3071,4,4
3071,4,5
3071,4,6
3071,4,7
3071,4,8
3071,4,9
3071,5,2
3071,5,4
3071,5,5
3071,5,6
3071,5,7
3071,5,8
3071,5,9
3071,6,2
3071,6,4
3071,6,5
3071,6,6
3071,6,7
3071,6,8
3071,6,9
3071,7,2
3071,7,4
3071,7,5
3071,7,6
3071,7,7
3071,7,8
3071,7,9
3071,8,2
3071,8,4
3071,8,5
3071,8,6
3071,8,7
3071,8,8
3071,8,9
3071,9,2
3071,9,4
3071,9,5
3071,9,6
3071,9,7
3071,9,8
3071,9,9
3071,10,2
3071,10,4
3071,10,5
3071,10,6
3071,10,7
3071,10,8
3071,10,9
3071,11,2
3071,11,4
3071,11,5
3071,11,6
3071,11,7
3071,11,8
3071,11,9
3071,12,2
3071,12,4
3071,12,5
3071,12,6
3071,12,7
3071,12,8
3071,12,9
3071,13,2
3071,13,4
3071,13,5
3071,13,6
3071,13,7
3071,13,8
3071,13,9
3071,14,2
3071,14,4
3071,14,5
3071,14,6
3071,14,7
3071,14,8
3071,14,9
3071,15,2
3071,15,4
3071,15,5
3071,15,6
3071,15,7
3071,15,8
3071,15,9
3071,16,2
3071,16,4
3071,16,5
3071,16,6
3071,16,7
3071,16,8
3071,16,9
3071,17,2
3071,17,4
3071,17,5
3071,17,6
3071,17,7
3071,17,8
3071,17,9
3071,18,2
3071,18,4
3071,18,5
3071,18,6
3071,18,7
3071,18,8
3071,18,9
3071,19,2
3071,19,4
3071,19,5
3071,19,6
3071,19,7
3071,19,8
3071,19,9
3071,20,2
3071,20,4
3071,20,5
3071,20,6
3071,20,7
3071,20,8
3071,20,9
3071,21,2
3071,21,4
3071,21,5
3071,21,6
3071,21,7
3071,21,8
3071,21,9
3072,2,2
3072,2,4
3072,2,5
3072,2,6
3072,2,7
3072,2,8
3072,2,9
3072,3,2
3072,3,4
3072,3,5
3072,3,6
3072,3,7
3072,3,8
3072,3,9
3072,4,2
3072,4,4
3072,4,5
3072,4,6
3072,4,7
3072,4,8
3072,4,9
3072,5,2
3072,5,4
3072,5,5
3072,5,6
3072,5,7
3072,5,8
3072,5,9
3072,6,2
3072,6,4
3072,6,5
3072,6,6
3072,6,7
3072,6,8
3072,6,9
3072,7,2
3072,7,4
3072,7,5
3072,7,6
3072,7,7
3072,7,8
3072,7,9
3072,8,2
3072,8,4
3072,8,5
3072,8,6
3072,8,7
3072,8,8
3072,8,9
3072,9,2
3072,9,4
3072,9,5
3072,9,6
3072,9,7
3072,9,8
3072,9,9
3072,10,2
3072,10,4
3072,10,5
3072,10,6
3072,10,7
3072,10,8
3072,10,9
3072,11,2
3072,11,4
3072,11,5
3072,11,6
3072,11,7
3072,11,8
3072,11,9
3072,12,2
3072,12,4
3072,12,5
3072,12,6
3072,12,7
3072,12,8
3072,12,9
3072,13,2
3072,13,4
3072,13,5
3072,13,6
3072,13,7
3072,13,8
3072,13,9
3072,14,2
3072,14,4
3072,14,5
3072,14,6
3072,14,7
3072,14,8
3072,14,9
3072,15,2
3072,15,4
3072,15,5
3072,15,6
3072,15,7
3072,15,8
3072,15,9
3072,16,2
3072,16,4
3072,16,5
3072,16,6
3072,16,7
3072,16,8
3072,16,9
3072,17,2
3072,17,4
3072,17,5
3072,17,6
3072,17,7
3072,17,8
3072,17,9
3072,18,2
3072,18,4
3072,18,5
3072,18,6
3072,18,7
3072,18,8
3072,18,9
3072,19,2
3072,19,4
3072,19,5
3072,19,6
3072,19,7
3072,19,8
3072,19,9
3072,20,2
3072,20,4
3072,20,5
3072,20,6
3072,20,7
3072,20,8
3072,20,9
3072,21,2
3072,21,4
3072,21,5
3072,21,6
3072,21,7
3072,21,8
3072,21,9
3073,2,2
3073,2,4
3073,2,5
3073,2,6
3073,2,7
3073,2,8
3073,2,9
3073,3,2
3073,3,4
3073,3,5
3073,3,6
3073,3,7
3073,3,8
3073,3,9
3073,4,2
3073,4,4
3073,4,5
3073,4,6
3073,4,7
3073,4,8
3073,4,9
3073,5,2
3073,5,4
3073,5,5
3073,5,6
3073,5,7
3073,5,8
3073,5,9
3073,6,2
3073,6,4
3073,6,5
3073,6,6
3073,6,7
3073,6,8
3073,6,9
3073,7,2
3073,7,4
3073,7,5
3073,7,6
3073,7,7
3073,7,8
3073,7,9
3073,8,2
3073,8,4
3073,8,5
3073,8,6
3073,8,7
3073,8,8
3073,8,9
3073,9,2
3073,9,4
3073,9,5
3073,9,6
3073,9,7
3073,9,8
3073,9,9
3073,10,2
3073,10,4
3073,10,5
3073,10,6
3073,10,7
3073,10,8
3073,10,9
3073,11,2
3073,11,4
3073,11,5
3073,11,6
3073,11,7
3073,11,8
3073,11,9
3073,12,2
3073,12,4
3073,12,5
3073,12,6
3073,12,7
3073,12,8
3073,12,9
3073,13,2
3073,13,4
3073,13,5
3073,13,6
3073,13,7
3073,13,8
3073,13,9
3073,14,2
3073,14,4
3073,14,5
3073,14,6
3073,14,7
3073,14,8
3073,14,9
3073,15,2
3073,15,4
3073,15,5
3073,15,6
3073,15,7
3073,15,8
3073,15,9
3073,16,2
3073,16,4
3073,16,5
3073,16,6
3073,16,7
3073,16,8
3073,16,9
3073,17,2
3073,17,4
3073,17,5
3073,17,6
3073,17,7
3073,17,8
3073,17,9
3073,18,2
3073,18,4
3073,18,5
3073,18,6
3073,18,7
3073,18,8
3073,18,9
3073,19,2
3073,19,4
3073,19,5
3073,19,6
3073,19,7
3073,19,8
3073,19,9
3073,20,2
3073,20,4
3073,20,5
3073,20,6
3073,20,7
3073,20,8
3073,20,9
3073,21,2
3073,21,4
3073,21,5
3073,21,6
3073,21,7
3073,21,8
3073,21,9
3074,2,2
3074,2,4
3074,2,5
3074,2,6
3074,2,7
3074,2,8
3074,2,9
3074,3,2
3074,3,4
3074,3,5
3074,3,6
3074,3,7
3074,3,8
3074,3,9
3074,4,2
3074,4,4
3074,4,5
3074,4,6
3074,4,7
3074,4,8
3074,4,9
3074,5,2
3074,5,4
3074,5,5
3074,5,6
3074,5,7
3074,5,8
3074,5,9
3074,6,2
3074,6,4
3074,6,5
3074,6,6
3074,6,7
3074,6,8
3074,6,9
3074,7,2
3074,7,4
3074,7,5
3074,7,6
3074,7,7
3074,7,8
3074,7,9
3074,8,2
3074,8,4
3074,8,5
3074,8,6
3074,8,7
3074,8,8
3074,8,9
3074,9,2
3074,9,4
3074,9,5
3074,9,6
3074,9,7
3074,9,8
3074,9,9
3074,10,2
3074,10,4
3074,10,5
3074,10,6
3074,10,7
3074,10,8
3074,10,9
3074,11,2
3074,11,4
3074,11,5
3074,11,6
3074,11,7
3074,11,8
3074,11,9
3074,12,2
3074,12,4
3074,12,5
3074,12,6
3074,12,7
3074,12,8
3074,12,9
3074,13,2
3074,13,4
3074,13,5
3074,13,6
3074,13,7
3074,13,8
3074,13,9
3074,14,2
3074,14,4
3074,14,5
3074,14,6
3074,14,7
3074,14,8
3074,14,9
3074,15,2
3074,15,4
3074,15,5
3074,15,6
3074,15,7
3074,15,8
3074,15,9
3074,16,2
3074,16,4
3074,16,5
3074,16,6
3074,16,7
3074,16,8
3074,16,9
3074,17,2
3074,17,4
3074,17,5
3074,17,6
3074,17,7
3074,17,8
3074,17,9
3074,18,2
3074,18,4
3074,18,5
3074,18,6
3074,18,7
3074,18,8
3074,18,9
3074,19,2
3074,19,4
3074,19,5
3074,19,6
3074,19,7
3074,19,8
3074,19,9
3074,20,2
3074,20,4
3074,20,5
3074,20,6
3074,20,7
3074,20,8
3074,20,9
3074,21,2
3074,21,4
3074,21,5
3074,21,6
3074,21,7
3074,21,8
3074,21,9
3075,2,2
3075,2,4
3075,2,5
3075,2,6
3075,2,7
3075,2,8
3075,2,9
3075,3,2
3075,3,4
3075,3,5
3075,3,6
3075,3,7
3075,3,8
3075,3,9
3075,4,2
3075,4,4
3075,4,5
3075,4,6
3075,4,7
3075,4,8
3075,4,9
3075,5,2
3075,5,4
3075,5,5
3075,5,6
3075,5,7
3075,5,8
3075,5,9
3075,6,2
3075,6,4
3075,6,5
3075,6,6
3075,6,7
3075,6,8
3075,6,9
3075,7,2
3075,7,4
3075,7,5
3075,7,6
3075,7,7
3075,7,8
3075,7,9
3075,8,2
3075,8,4
3075,8,5
3075,8,6
3075,8,7
3075,8,8
3075,8,9
3075,9,2
3075,9,4
3075,9,5
3075,9,6
3075,9,7
3075,9,8
3075,9,9
3075,10,2
3075,10,4
3075,10,5
3075,10,6
3075,10,7
3075,10,8
3075,10,9
3075,11,2
3075,11,4
3075,11,5
3075,11,6
3075,11,7
3075,11,8
3075,11,9
3075,12,2
3075,12,4
3075,12,5
3075,12,6
3075,12,7
3075,12,8
3075,12,9
3075,13,2
3075,13,4
3075,13,5
3075,13,6
3075,13,7
3075,13,8
3075,13,9
3075,14,2
3075,14,4
3075,14,5
3075,14,6
3075,14,7
3075,14,8
3075,14,9
3075,15,2
3075,15,4
3075,15,5
3075,15,6
3075,15,7
3075,15,8
3075,15,9
3075,16,2
3075,16,4
3075,16,5
3075,16,6
3075,16,7
3075,16,8
3075,16,9
3075,17,2
3075,17,4
3075,17,5
3075,17,6
3075,17,7
3075,17,8
3075,17,9
3075,18,2
3075,18,4
3075,18,5
3075,18,6
3075,18,7
3075,18,8
3075,18,9
3075,19,2
3075,19,4
3075,19,5
3075,19,6
3075,19,7
3075,19,8
3075,19,9
3075,20,2
3075,20,4
3075,20,5
3075,20,6
3075,20,7
3075,20,8
3075,20,9
3075,21,2
3075,21,4
3075,21,5
3075,21,6
3075,21,7
3075,21,8
3075,21,9
3076,2,2
3076,2,4
3076,2,5
3076,2,6
3076,2,7
3076,2,8
3076,2,9
3076,3,2
3076,3,4
3076,3,5
3076,3,6
3076,3,7
3076,3,8
3076,3,9
3076,4,2
3076,4,4
3076,4,5
3076,4,6
3076,4,7
3076,4,8
3076,4,9
3076,5,2
3076,5,4
3076,5,5
3076,5,6
3076,5,7
3076,5,8
3076,5,9
3076,6,2
3076,6,4
3076,6,5
3076,6,6
3076,6,7
3076,6,8
3076,6,9
3076,7,2
3076,7,4
3076,7,5
3076,7,6
3076,7,7
3076,7,8
3076,7,9
3076,8,2
3076,8,4
3076,8,5
3076,8,6
3076,8,7
3076,8,8
3076,8,9
3076,9,2
3076,9,4
3076,9,5
3076,9,6
3076,9,7
3076,9,8
3076,9,9
3076,10,2
3076,10,4
3076,10,5
3076,10,6
3076,10,7
3076,10,8
3076,10,9
3076,11,2
3076,11,4
3076,11,5
3076,11,6
3076,11,7
3076,11,8
3076,11,9
3076,12,2
3076,12,4
3076,12,5
3076,12,6
3076,12,7
3076,12,8
3076,12,9
3076,13,2
3076,13,4
3076,13,5
3076,13,6
3076,13,7
3076,13,8
3076,13,9
3076,14,2
3076,14,4
3076,14,5
3076,14,6
3076,14,7
3076,14,8
3076,14,9
3076,15,2
3076,15,4
3076,15,5
3076,15,6
3076,15,7
3076,15,8
3076,15,9
3076,16,2
3076,16,4
3076,16,5
3076,16,6
3076,16,7
3076,16,8
3076,16,9
3076,17,2
3076,17,4
3076,17,5
3076,17,6
3076,17,7
3076,17,8
3076,17,9
3076,18,2
3076,18,4
3076,18,5
3076,18,6
3076,18,7
3076,18,8
3076,18,9
3076,19,2
3076,19,4
3076,19,5
3076,19,6
3076,19,7
3076,19,8
3076,19,9
3076,20,2
3076,20,4
3076,20,5
3076,20,6
3076,20,7
3076,20,8
3076,20,9
3076,21,2
3076,21,4
3076,21,5
3076,21,6
3076,21,7
3076,21,8
3076,21,9
3077,2,2
3077,2,4
3077,2,5
3077,2,6
3077,2,7
3077,2,8
3077,2,9
3077,3,2
3077,3,4
3077,3,5
3077,3,6
3077,3,7
3077,3,8
3077,3,9
3077,4,2
3077,4,4
3077,4,5
3077,4,6
3077,4,7
3077,4,8
3077,4,9
3078,2,2
3078,2,4
3078,2,5
3078,2,6
3078,2,7
3078,2,8
3078,2,9
3078,3,2
3078,3,4
3078,3,5
3078,3,6
3078,3,7
3078,3,8
3078,3,9
3078,4,2
3078,4,4
3078,4,5
3078,4,6
3078,4,7
3078,4,8
3078,4,9
3078,5,2
3078,5,4
3078,5,5
3078,5,6
3078,5,7
3078,5,8
3078,5,9
3078,6,2
3078,6,4
3078,6,5
3078,6,6
3078,6,7
3078,6,8
3078,6,9
3078,7,2
3078,7,4
3078,7,5
3078,7,6
3078,7,7
3078,7,8
3078,7,9
3078,8,2
3078,8,4
3078,8,5
3078,8,6
3078,8,7
3078,8,8
3078,8,9
3078,9,2
3078,9,4
3078,9,5
3078,9,6
3078,9,7
3078,9,8
3078,9,9
3078,10,2
3078,10,4
3078,10,5
3078,10,6
3078,10,7
3078,10,8
3078,10,9
3078,11,2
3078,11,4
3078,11,5
3078,11,6
3078,11,7
3078,11,8
3078,11,9
3078,12,2
3078,12,4
3078,12,5
3078,12,6
3078,12,7
3078,12,8
3078,12,9
3078,13,2
3078,13,4
3078,13,5
3078,13,6
3078,13,7
3078,13,8
3078,13,9
3078,14,2
3078,14,4
3078,14,5
3078,14,6
3078,14,7
3078,14,8
3078,14,9
3078,15,2
3078,15,4
3078,15,5
3078,15,6
3078,15,7
3078,15,8
3078,15,9
3078,16,2
3078,16,4
3078,16,5
3078,16,6
3078,16,7
3078,16,8
3078,16,9
3078,17,2
3078,17,4
3078,17,5
3078,17,6
3078,17,7
3078,17,8
3078,17,9
3078,18,2
3078,18,4
3078,18,5
3078,18,6
3078,18,7
3078,18,8
3078,18,9
3078,19,2
3078,19,4
3078,19,5
3078,19,6
3078,19,7
3078,19,8
3078,19,9
3078,20,2
3078,20,3
3078,20,4
3078,20,5
3078,20,6
3078,20,7
3078,20,8
3078,20,9
3078,21,2
3078,21,4
3078,21,5
3078,21,6
3078,21,7
3078,21,8
3078,21,9
3079,2,2
3079,2,4
3079,2,5
3079,2,6
3079,2,7
3079,2,8
3079,2,9
3079,3,2
3079,3,4
3079,3,5
3079,3,6
3079,3,7
3079,3,8
3079,3,9
3079,4,2
3079,4,4
3079,4,5
3079,4,6
3079,4,7
3079,4,8
3079,4,9
3079,5,2
3079,5,4
3079,5,5
3079,5,6
3079,5,7
3079,5,8
3079,5,9
3079,6,2
3079,6,4
3079,6,5
3079,6,6
3079,6,7
3079,6,8
3079,6,9
3079,7,2
3079,7,4
3079,7,5
3079,7,6
3079,7,7
3079,7,8
3079,7,9
3079,8,2
3079,8,4
3079,8,5
3079,8,6
3079,8,7
3079,8,8
3079,8,9
3079,9,2
3079,9,4
3079,9,5
3079,9,6
3079,9,7
3079,9,8
3079,9,9
3079,10,2
3079,10,4
3079,10,5
3079,10,6
3079,10,7
3079,10,8
3079,10,9
3079,11,2
3079,11,4
3079,11,5
3079,11,6
3079,11,7
3079,11,8
3079,11,9
3079,12,2
3079,12,4
3079,12,5
3079,12,6
3079,12,7
3079,12,8
3079,12,9
3079,13,2
3079,13,4
3079,13,5
3079,13,6
3079,13,7
3079,13,8
3079,13,9
3079,14,2
3079,14,4
3079,14,5
3079,14,6
3079,14,7
3079,14,8
3079,14,9
3079,15,2
3079,15,4
3079,15,5
3079,15,6
3079,15,7
3079,15,8
3079,15,9
3079,16,2
3079,16,4
3079,16,5
3079,16,6
3079,16,7
3079,16,8
3079,16,9
3079,17,2
3079,17,4
3079,17,5
3079,17,6
3079,17,7
3079,17,8
3079,17,9
3079,18,2
3079,18,4
3079,18,5
3079,18,6
3079,18,7
3079,18,8
3079,18,9
3079,19,2
3079,19,4
3079,19,5
3079,19,6
3079,19,7
3079,19,8
3079,19,9
3079,20,2
3079,20,4
3079,20,5
3079,20,6
3079,20,7
3079,20,8
3079,20,9
3079,21,2
3079,21,4
3079,21,5
3079,21,6
3079,21,7
3079,21,8
3079,21,9
3080,2,2
3080,2,4
3080,2,5
3080,2,6
3080,2,7
3080,2,8
3080,2,9
3080,3,2
3080,3,4
3080,3,5
3080,3,6
3080,3,7
3080,3,8
3080,3,9
3080,4,2
3080,4,4
3080,4,5
3080,4,6
3080,4,7
3080,4,8
3080,4,9
3080,5,2
3080,5,4
3080,5,5
3080,5,6
3080,5,7
3080,5,8
3080,5,9
3080,6,2
3080,6,4
3080,6,5
3080,6,6
3080,6,7
3080,6,8
3080,6,9
3080,7,2
3080,7,4
3080,7,5
3080,7,6
3080,7,7
3080,7,8
3080,7,9
3080,8,2
3080,8,4
3080,8,5
3080,8,6
3080,8,7
3080,8,8
3080,8,9
3080,9,2
3080,9,4
3080,9,5
3080,9,6
3080,9,7
3080,9,8
3080,9,9
3080,10,2
3080,10,4
3080,10,5
3080,10,6
3080,10,7
3080,10,8
3080,10,9
3080,11,2
3080,11,4
3080,11,5
3080,11,6
3080,11,7
3080,11,8
3080,11,9
3080,12,2
3080,12,4
3080,12,5
3080,12,6
3080,12,7
3080,12,8
3080,12,9
3080,13,2
3080,13,4
3080,13,5
3080,13,6
3080,13,7
3080,13,8
3080,13,9
3080,14,2
3080,14,4
3080,14,5
3080,14,6
3080,14,7
3080,14,8
3080,14,9
3080,15,2
3080,15,4
3080,15,5
3080,15,6
3080,15,7
3080,15,8
3080,15,9
3080,16,2
3080,16,4
3080,16,5
3080,16,6
3080,16,7
3080,16,8
3080,16,9
3080,17,2
3080,17,4
3080,17,5
3080,17,6
3080,17,7
3080,17,8
3080,17,9
3080,18,2
3080,18,4
3080,18,5
3080,18,6
3080,18,7
3080,18,8
3080,18,9
3080,19,2
3080,19,4
3080,19,5
3080,19,6
3080,19,7
3080,19,8
3080,19,9
3080,20,2
3080,20,4
3080,20,5
3080,20,6
3080,20,7
3080,20,8
3080,20,9
3080,21,2
3080,21,4
3080,21,5
3080,21,6
3080,21,7
3080,21,8
3080,21,9
3081,2,2
3081,2,4
3081,2,5
3081,2,6
3081,2,7
3081,2,8
3081,2,9
3081,3,2
3081,3,4
3081,3,5
3081,3,6
3081,3,7
3081,3,8
3081,3,9
3081,4,2
3081,4,4
3081,4,5
3081,4,6
3081,4,7
3081,4,8
3081,4,9
3081,5,2
3081,5,4
3081,5,5
3081,5,6
3081,5,7
3081,5,8
3081,5,9
3081,6,2
3081,6,4
3081,6,5
3081,6,6
3081,6,7
3081,6,8
3081,6,9
3081,7,2
3081,7,4
3081,7,5
3081,7,6
3081,7,7
3081,7,8
3081,7,9
3081,8,2
3081,8,4
3081,8,5
3081,8,6
3081,8,7
3081,8,8
3081,8,9
3081,9,2
3081,9,4
3081,9,5
3081,9,6
3081,9,7
3081,9,8
3081,9,9
3081,10,2
3081,10,4
3081,10,5
3081,10,6
3081,10,7
3081,10,8
3081,10,9
3081,11,2
3081,11,4
3081,11,5
3081,11,6
3081,11,7
3081,11,8
3081,11,9
3081,12,2
3081,12,4
3081,12,5
3081,12,6
3081,12,7
3081,12,8
3081,12,9
3081,13,2
3081,13,4
3081,13,5
3081,13,6
3081,13,7
3081,13,8
3081,13,9
3081,14,2
3081,14,4
3081,14,5
3081,14,6
3081,14,7
3081,14,8
3081,14,9
3081,15,2
3081,15,4
3081,15,5
3081,15,6
3081,15,7
3081,15,8
3081,15,9
3081,16,2
3081,16,4
3081,16,5
3081,16,6
3081,16,7
3081,16,8
3081,16,9
3081,17,2
3081,17,4
3081,17,5
3081,17,6
3081,17,7
3081,17,8
3081,17,9
3081,18,2
3081,18,4
3081,18,5
3081,18,6
3081,18,7
3081,18,8
3081,18,9
3081,19,2
3081,19,4
3081,19,5
3081,19,6
3081,19,7
3081,19,8
3081,19,9
3081,20,2
3081,20,4
3081,20,5
3081,20,6
3081,20,7
3081,20,8
3081,20,9
3081,21,2
3081,21,4
3081,21,5
3081,21,6
3081,21,7
3081,21,8
3081,21,9
3082,2,2
3082,2,4
3082,2,5
3082,2,6
3082,2,7
3082,2,8
3082,2,9
3082,3,2
3082,3,4
3082,3,5
3082,3,6
3082,3,7
3082,3,8
3082,3,9
3082,4,2
3082,4,4
3082,4,5
3082,4,6
3082,4,7
3082,4,8
3082,4,9
3082,5,2
3082,5,4
3082,5,5
3082,5,6
3082,5,7
3082,5,8
3082,5,9
3082,6,2
3082,6,4
3082,6,5
3082,6,6
3082,6,7
3082,6,8
3082,6,9
3082,7,2
3082,7,4
3082,7,5
3082,7,6
3082,7,7
3082,7,8
3082,7,9
3082,8,2
3082,8,4
3082,8,5
3082,8,6
3082,8,7
3082,8,8
3082,8,9
3082,9,2
3082,9,4
3082,9,5
3082,9,6
3082,9,7
3082,9,8
3082,9,9
3082,10,2
3082,10,4
3082,10,5
3082,10,6
3082,10,7
3082,10,8
3082,10,9
3082,11,2
3082,11,4
3082,11,5
3082,11,6
3082,11,7
3082,11,8
3082,11,9
3082,12,2
3082,12,4
3082,12,5
3082,12,6
3082,12,7
3082,12,8
3082,12,9
3082,13,2
3082,13,4
3082,13,5
3082,13,6
3082,13,7
3082,13,8
3082,13,9
3082,14,2
3082,14,4
3082,14,5
3082,14,6
3082,14,7
3082,14,8
3082,14,9
3082,15,2
3082,15,4
3082,15,5
3082,15,6
3082,15,7
3082,15,8
3082,15,9
3082,16,2
3082,16,4
3082,16,5
3082,16,6
3082,16,7
3082,16,8
3082,16,9
3082,17,2
3082,17,4
3082,17,5
3082,17,6
3082,17,7
3082,17,8
3082,17,9
3082,18,2
3082,18,4
3082,18,5
3082,18,6
3082,18,7
3082,18,8
3082,18,9
3082,19,2
3082,19,4
3082,19,5
3082,19,6
3082,19,7
3082,19,8
3082,19,9
3082,20,2
3082,20,4
3082,20,5
3082,20,6
3082,20,7
3082,20,8
3082,20,9
3082,21,2
3082,21,4
3082,21,5
3082,21,6
3082,21,7
3082,21,8
3082,21,9
3083,2,2
3083,2,4
3083,2,5
3083,2,6
3083,2,7
3083,2,8
3083,2,9
3083,3,2
3083,3,4
3083,3,5
3083,3,6
3083,3,7
3083,3,8
3083,3,9
3083,4,2
3083,4,4
3083,4,5
3083,4,6
3083,4,7
3083,4,8
3083,4,9
3083,5,2
3083,5,4
3083,5,5
3083,5,6
3083,5,7
3083,5,8
3083,5,9
3083,6,2
3083,6,4
3083,6,5
3083,6,6
3083,6,7
3083,6,8
3083,6,9
3083,7,2
3083,7,4
3083,7,5
3083,7,6
3083,7,7
3083,7,8
3083,7,9
3083,8,2
3083,8,4
3083,8,5
3083,8,6
3083,8,7
3083,8,8
3083,8,9
3083,9,2
3083,9,4
3083,9,5
3083,9,6
3083,9,7
3083,9,8
3083,9,9
3083,10,2
3083,10,4
3083,10,5
3083,10,6
3083,10,7
3083,10,8
3083,10,9
3083,11,2
3083,11,4
3083,11,5
3083,11,6
3083,11,7
3083,11,8
3083,11,9
3083,12,2
3083,12,4
3083,12,5
3083,12,6
3083,12,7
3083,12,8
3083,12,9
3083,13,2
3083,13,4
3083,13,5
3083,13,6
3083,13,7
3083,13,8
3083,13,9
3083,14,2
3083,14,4
3083,14,5
3083,14,6
3083,14,7
3083,14,8
3083,14,9
3083,15,2
3083,15,4
3083,15,5
3083,15,6
3083,15,7
3083,15,8
3083,15,9
3083,16,2
3083,16,4
3083,16,5
3083,16,6
