user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
3121517573,2,1,1,0,1,15237,0.277575247709852,0.266666666666667
3121595538,25,25,25,0,1,5271,0.748037016264722,6.53333333333333
3121659455,30,30,30,0,1,4580,0.781641428304356,15.0166666666667
3122181326,14,13,13,0,1,8288,0.610207515423444,2.41666666666667
3122350234,68,68,68,0,1,1973,0.907085436530193,6.83333333333333
3122372047,33,32,31,1,0.96875,18749,0.123481024490559,2.26666666666667
3122480718,60,60,60,0,1,2297,0.892035894559731,3.2
3122721405,930,917,909,2,0.991275899672846,17221,0.195176668536175,4187.8
3122776744,2,1,1,1,1,15237,0.277575247709852,0.533333333333333
3122989236,5,2,1,0,0.5,20776,0.0286969527014395,0.716666666666667
3123065705,341,341,340,0,0.997067448680352,16250,0.240558982987474,481.9
3123417385,4,4,3,0,0.75,20302,0.0491213310899234,0.6
3123439446,3,3,3,0,1,12484,0.391288091232006,0.45
3123462231,2,2,2,0,1,13237,0.35062628528697,0.15
3123638278,74,2,1,0,0.5,20803,0.0277621985417835,966.416666666667
3123839542,260,243,242,0,0.995884773662551,16450,0.231211441390914,475.216666666667
3123976254,38,38,37,0,0.973684210526316,18536,0.133155730042999,1893.61666666667
3124122316,457,456,453,1,0.993421052631579,16876,0.211301177790241,130.6
3124160696,167,165,165,2,1,577,0.973032342493924,505.483333333333
3124558318,47,46,46,1,1,3113,0.853570760889886,8.66666666666667
3124731462,101,101,101,0,1,1197,0.94358758646476,57.6333333333333
3124832293,30,30,30,0,1,4580,0.781641428304356,1612.93333333333
3124850710,20,20,20,0,1,6273,0.701159095157973,2.46666666666667
3125196358,17,16,16,1,1,7390,0.652224714899981,4.61666666666667
3125575838,35,35,35,0,1,4005,0.809824266217985,7.93333333333333
3125606149,36,34,34,2,1,4216,0.802673396896616,3.18333333333333
3126019728,160,160,160,0,1,606,0.971583473546457,7006.61666666667
3126250384,78,77,76,0,0.987012987012987,17702,0.172508880164517,676.383333333333
3127134635,86,80,79,2,0.9875,17661,0.174612077023743,323.033333333333
3127319616,13,5,5,0,1,11839,0.446672275191625,272.05
3127375178,1388,1386,1385,0,0.999278499278499,15956,0.254299869134418,429.733333333333
3127385310,3,3,3,0,1,12484,0.391288091232006,0.283333333333333
3127625890,16,16,16,0,1,7191,0.65470181342307,2744.36666666667
3127727350,3,3,3,0,1,12484,0.391288091232006,0.283333333333333
3128922155,7,7,7,0,1,10307,0.501916246027295,1.15
3128923613,11,8,8,3,1,10277,0.519302673396897,1.3
3129123198,6,6,6,0,1,10792,0.47864086745186,0.366666666666667
3129413530,201,201,201,0,1,408,0.980884277435035,66.7333333333333
3129423582,62,61,61,0,1,2268,0.893391288091232,4
3129433862,151,147,146,0,0.993197278911565,16918,0.209338194054964,73.75
3129573532,51,50,50,1,1,2837,0.866891007664984,7.68333333333333
3129890173,8,6,6,0,1,11229,0.474247522901477,0.85
3130066354,12,12,12,0,1,8371,0.597448121144139,1.56666666666667
3130158714,1363,1359,1356,0,0.997792494481236,16128,0.246260983361376,191.8
3130467175,135,127,124,8,0.976377952755906,18431,0.138624041876986,3811.86666666667
3130666077,49,42,41,0,0.976190476190476,18449,0.137782763133296,7.96666666666667
3130835775,32,32,32,0,1,4333,0.79323237988409,8.01666666666667
3130985334,17,16,16,1,1,7390,0.652224714899981,4.46666666666667
3131138802,19,19,19,0,1,6469,0.690175733782015,0.866666666666667
3131413525,6,6,6,0,1,10792,0.47864086745186,0.9
3131676857,35,35,35,0,1,4005,0.809824266217985,4.35
3132194958,2,2,0,0,0,20973,0.0193026733968966,0.266666666666667
3132362808,5,5,5,0,1,11294,0.452467750981492,0.816666666666667
3132518190,148,147,147,0,1,708,0.96695644045616,55.5833333333333
3132753222,2,2,2,0,1,13237,0.35062628528697,0.133333333333333
3133106066,9,9,9,0,1,9474,0.543512806131987,2.65
3133956463,10,10,9,0,0.9,19717,0.0775378575434661,1.05
3133991993,17,17,17,0,1,6923,0.667367732286409,4.03333333333333
3134153242,7,7,7,0,1,10307,0.501916246027295,0.816666666666667
3134598672,14,13,13,1,1,8288,0.610207515423444,674.15
3134648297,93,90,88,2,0.977777777777778,18345,0.142643484763507,14.85
3134680297,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
3135281542,17,16,16,0,1,7390,0.652224714899981,9.93333333333333
3135591799,57,57,57,0,1,2434,0.884931762946345,2155.85
3135693132,8,8,8,0,1,9873,0.524210132735091,0.783333333333333
3135722589,6,6,6,0,1,10792,0.47864086745186,0.466666666666667
3136016425,9,9,9,0,1,9474,0.543512806131987,0.766666666666667
3136080582,9,9,9,0,1,9474,0.543512806131987,6.51666666666667
3136218704,15,14,14,1,1,7964,0.625771172181716,835.5
3136589940,1,1,1,0,1,14205,0.287951018882034,0
3137017489,62,58,52,2,0.896551724137931,19756,0.0766965787997757,32.9
3137395507,5,2,2,0,1,14080,0.34062441577865,28.0666666666667
3138247521,3,1,1,0,1,15459,0.271452607964105,0.6
3138418737,13,11,11,2,1,9042,0.576322677135913,7.23333333333333
3138492211,75,24,24,0,1,5630,0.736913441764816,9.1
3138603883,6,6,6,0,1,10792,0.47864086745186,0.683333333333333
3138707953,9,9,9,0,1,9474,0.543512806131987,1.28333333333333
3138877715,8,8,8,0,1,9873,0.524210132735091,2
3139166984,205,197,194,8,0.984771573604061,17908,0.163067863151991,55.6833333333333
3139818270,70,70,70,0,1,1911,0.909889699009161,3.91666666666667
3139867877,4,4,3,0,0.75,20302,0.0491213310899234,0.433333333333333
3140053086,4,2,2,1,1,14046,0.342026547018134,0.816666666666667
3140288772,2,2,1,0,0.5,20664,0.0307534118526827,0.133333333333333
3140295638,2,1,1,0,1,15237,0.277575247709852,0.45
3140561845,12,12,11,0,0.916666666666667,19583,0.0840343989530753,405.683333333333
3140687719,101,100,99,0,0.99,17392,0.187184520471116,4.18333333333333
3140734615,357,355,353,0,0.994366197183099,16714,0.218825948775472,594.35
3140760839,73,73,73,0,1,1820,0.914376518975509,148.816666666667
3141129669,60,60,60,0,1,2297,0.892035894559731,381.466666666667
3141182217,6,6,4,0,0.666666666666667,20448,0.0440269209197981,276.033333333333
3141196588,37,36,36,1,1,3971,0.813563282856609,3.1
3141202090,334,324,319,0,0.984567901234568,17924,0.162320059824266,83.3666666666667
3141501045,49,49,49,0,1,2864,0.864741073097775,7.33333333333333
3142242078,1,1,1,0,1,14205,0.287951018882034,0
3142972206,21,20,14,0,0.7,20426,0.0453823144512993,5.35
3143062493,17,17,17,0,1,6923,0.667367732286409,1.33333333333333
3143212870,25,25,25,0,1,5271,0.748037016264722,2.76666666666667
3143273198,18,18,18,0,1,6694,0.679706487193868,2.03333333333333
3143296320,2,0,0,2,-1,21358,0.000981491867638811,0.5
3143456517,21,21,21,0,1,6029,0.710553374462516,2.45
3143520576,148,148,142,0,0.959459459459459,19013,0.111422695830996,194.183333333333
3143936784,9,9,9,0,1,9474,0.543512806131987,1.1
3144104438,1,1,1,0,1,14205,0.287951018882034,0
3144907731,8,8,8,0,1,9873,0.524210132735091,0.483333333333333
3144993731,25,24,24,1,1,5570,0.738128622172369,1.91666666666667
3145176355,15,13,13,1,1,8342,0.609553187511684,8.53333333333333
3145233791,8,7,7,1,1,10659,0.49799027855674,0.616666666666667
3145241286,64,63,63,0,1,2198,0.897177042437839,354.15
3145372985,2,2,2,0,1,13237,0.35062628528697,25.3666666666667
3145595272,7,1,0,0,0,21230,0.00757150869321368,1.11666666666667
3145600893,16,16,16,0,1,7191,0.65470181342307,0.816666666666667
3145726942,74,74,74,0,1,1788,0.915638437091045,36.7833333333333
3146114978,80,77,77,1,1,1729,0.919097027481772,14.2
3146166926,28,28,28,0,1,4838,0.769349411104879,57.6666666666667
3146310922,5,5,5,0,1,11294,0.452467750981492,881.2
3146523349,11,11,11,0,1,8721,0.579828005234623,10.4833333333333
3146732634,72,71,71,1,1,1900,0.910917928584782,1581.18333333333
3146817828,459,458,456,1,0.995633187772926,16497,0.229014769115723,27.8
3147896811,216,212,212,1,1,367,0.982893998878295,4289.38333333333
3147970229,3,3,3,0,1,12484,0.391288091232006,0.3
3148121215,9,7,7,1,1,10743,0.49682183585717,23.5833333333333
3148230663,3,2,2,0,1,13896,0.343615629089549,0.316666666666667
3148363532,1,1,1,0,1,14205,0.287951018882034,0
3148374976,3483,3434,3425,6,0.997379149679674,16198,0.24298934380258,1608.61666666667
3148732733,36,36,35,0,0.972222222222222,18597,0.130351467564031,2.35
3148855689,100,100,99,0,0.99,17386,0.187231258179099,7.2
3148942007,22,22,22,0,1,5830,0.721162834174612,3.96666666666667
3149152669,111,108,107,0,0.990740740740741,17291,0.191858291269396,18.1
3149524333,195,194,193,1,0.994845360824742,16626,0.222892129369976,652.833333333333
3149994387,32,32,31,0,0.96875,18732,0.123808188446439,1141.93333333333
3150159292,66,65,65,0,1,2110,0.900962796784446,77.5833333333333
3150213413,112,112,112,0,1,1040,0.951112357449991,6.33333333333333
3150226584,6,6,5,0,0.833333333333333,20050,0.0610394466255375,0.633333333333333
3150357079,70,70,68,0,0.971428571428571,18630,0.129276500280426,1065.83333333333
3151000133,14,14,14,0,1,7747,0.627874369040942,2.46666666666667
3151075325,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
3151219141,3,3,2,0,0.666666666666667,20468,0.0412693961488129,0.366666666666667
3151333729,8,8,8,0,1,9873,0.524210132735091,1.6
3151379723,2,2,2,0,1,13237,0.35062628528697,0.7
3151415440,12,12,12,0,1,8371,0.597448121144139,0.916666666666667
3151676165,35,31,29,3,0.935483870967742,19408,0.0929145634698074,1420.73333333333
3151821177,69,49,49,0,1,2925,0.863338941858291,23.5166666666667
3151901654,379,378,377,1,0.997354497354497,16203,0.242755655262666,1986.83333333333
3151905650,3,3,3,0,1,12484,0.391288091232006,0.4
3152112803,22,12,11,0,0.916666666666667,19625,0.0828192185455225,3.16666666666667
3152339118,39,39,38,0,0.974358974358974,18508,0.134698074406431,1.71666666666667
3152460186,38,37,37,1,1,3871,0.818143578238923,4.41666666666667
3152464479,1,1,0,0,0,21008,0.0131332959431669,0
3152596902,2,2,2,0,1,13237,0.35062628528697,0.35
3152908350,26,26,26,0,1,5133,0.755935688913816,1.05
3152934658,89,85,85,2,1,1507,0.929613011777902,14.8
3153414085,138,138,138,0,1,770,0.963731538605347,696.483333333333
3153553425,26,25,25,1,1,5393,0.746634885025238,5.3
3153595582,6,6,6,0,1,10792,0.47864086745186,0.916666666666667
3153610962,25,25,25,0,1,5271,0.748037016264722,4.65
3153717639,18,18,18,0,1,6694,0.679706487193868,4.56666666666667
3154030615,1,1,1,0,1,14205,0.287951018882034,0
3154475288,16,16,16,0,1,7191,0.65470181342307,0.7
3154518766,3,3,3,0,1,12484,0.391288091232006,0.466666666666667
3154729658,10,9,9,1,1,9769,0.540755281361002,3.63333333333333
3155035504,21,2,2,0,1,14183,0.33711908767994,5.38333333333333
3155579461,80,77,77,0,1,1729,0.919097027481772,15.1333333333333
3155762981,3,2,2,1,1,13896,0.343615629089549,0.716666666666667
3155857192,3,1,0,2,0,21159,0.0100953449242849,0.166666666666667
3156453181,4,4,4,0,1,11852,0.424051224527949,0.566666666666667
3156901817,4,4,3,0,0.75,20302,0.0491213310899234,0.616666666666667
3157268966,13,10,10,3,1,9455,0.557721069358759,2882.6
3157368278,1,1,1,0,1,14205,0.287951018882034,0
3157785629,20,20,20,0,1,6273,0.701159095157973,5.98333333333333
3158003088,2,2,2,0,1,13237,0.35062628528697,0.333333333333333
3158186879,7,7,7,0,1,10307,0.501916246027295,1.01666666666667
3158227137,50,50,50,0,1,2808,0.86749859786876,621.283333333333
3158776201,10,10,10,0,1,9084,0.562862217236867,6.13333333333333
3158819337,16,8,7,3,0.875,19907,0.0696391848943728,1.2
3158928498,8,8,6,0,0.75,20292,0.0515049541970462,1.38333333333333
3158961277,26,24,24,0,1,5605,0.737521031968592,5.8
3159111390,17,17,17,0,1,6923,0.667367732286409,12.4833333333333
3159312957,19,19,19,0,1,6469,0.690175733782015,1.81666666666667
3159887245,20,16,16,0,1,7458,0.651383436156291,21.9666666666667
3160149709,237,236,234,1,0.991525423728814,17177,0.197233127687418,47.8166666666667
3160229032,6,6,6,0,1,10792,0.47864086745186,115.116666666667
3160504959,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
3160652781,39,39,39,0,1,3624,0.827397644419518,4.25
3160692566,8,4,4,0,1,12440,0.418209011030099,3.75
3160773490,5,5,5,0,1,11294,0.452467750981492,0.866666666666667
3160908428,3,3,3,0,1,12484,0.391288091232006,1.68333333333333
3161160235,1,1,1,0,1,14205,0.287951018882034,0
3161397868,21,20,20,0,1,6396,0.699336324546644,64.2
3161535091,8,7,7,0,1,10659,0.49799027855674,2.53333333333333
3161666161,3,2,2,1,1,13896,0.343615629089549,0.383333333333333
3161681617,38,38,38,0,1,3725,0.823331463825014,44.9
3162339920,59,54,54,0,1,2626,0.877313516545149,46.7166666666667
3162760106,23,23,23,0,1,5631,0.730603851187138,6.16666666666667
3162793199,2,1,1,0,1,15237,0.277575247709852,0.0333333333333333
3162875897,77,77,77,0,1,1702,0.919657879977566,18.45
3163170742,8,1,0,1,0,21236,0.00719760702935128,2.16666666666667
3163185152,33,32,31,1,0.96875,18749,0.123481024490559,2.45
3163947527,27,27,27,0,1,4985,0.762946345111236,0.983333333333333
3163981007,3,3,3,0,1,12484,0.391288091232006,0.7
3164115305,151,151,151,0,1,674,0.968498784819592,29.6166666666667
3164635830,3,3,3,0,1,12484,0.391288091232006,0.3
3164642135,6,6,6,0,1,10792,0.47864086745186,0.983333333333333
3164719926,2,2,2,0,1,13237,0.35062628528697,0.65
3164766975,26,26,26,0,1,5133,0.755935688913816,12.3833333333333
3165677721,5,5,5,0,1,11294,0.452467750981492,2.85
3165885027,7,7,6,0,0.857142857142857,19949,0.0659936436717143,0.616666666666667
3166347920,1,1,1,0,1,14205,0.287951018882034,0
3166424314,1,1,1,0,1,14205,0.287951018882034,0
3167211836,7,5,5,0,1,11793,0.447700504767246,0.75
3167394921,70,70,70,0,1,1911,0.909889699009161,137.4
3167433326,32,32,32,0,1,4333,0.79323237988409,5.2
3167635164,39,39,39,0,1,3624,0.827397644419518,3.63333333333333
3167869804,6,5,5,1,1,11717,0.448915685174799,0.466666666666667
3168076375,332,330,329,0,0.996969696969697,16265,0.239857917367732,74.95
3168310166,10,10,10,0,1,9084,0.562862217236867,8.43333333333333
3168440459,32,31,31,0,1,4544,0.786642363058516,214.266666666667
3168474479,1,1,1,0,1,14205,0.287951018882034,0
3168483349,2,1,1,0,1,15237,0.277575247709852,0.0666666666666667
3168747160,44,44,44,0,1,3231,0.846747055524397,22.9666666666667
3168930124,136,135,135,0,1,800,0.96260983361376,460.15
3169118943,18,17,17,1,1,7119,0.665544961675079,3.65
3170190873,21,21,21,0,1,6029,0.710553374462516,1.96666666666667
3170438257,1,1,1,0,1,14205,0.287951018882034,0
3170520703,71,70,69,1,0.985714285714286,17822,0.166993830622546,1412.88333333333
3170867388,57,9,9,0,1,9871,0.538698822209759,1302.25
3170913867,18,18,18,0,1,6694,0.679706487193868,1386.28333333333
3170965705,29,29,29,0,1,4714,0.775845952514489,1
3171010434,36,36,36,0,1,3908,0.814498037016265,442.766666666667
3171024467,39,38,38,0,1,3782,0.822490185081324,3
3171042901,93,93,93,0,1,1335,0.937091045055151,4.51666666666667
3171066561,78,78,78,0,1,1675,0.92106001121705,19.2166666666667
3171082608,15,15,15,0,1,7470,0.641989156851748,2.7
3171265696,31,31,31,0,1,4470,0.78771733034212,22.8833333333333
3171529468,3,3,3,0,1,12484,0.391288091232006,0.1
3171966641,4,4,4,0,1,11852,0.424051224527949,0.216666666666667
3172078132,58,52,52,0,1,2749,0.871564778463264,1.81666666666667
3172197137,12,12,12,0,1,8371,0.597448121144139,2.41666666666667
3172393941,42,42,42,0,1,3389,0.839642923911011,125.316666666667
3172482873,77,72,72,0,1,1869,0.912647223780146,10.05
3173050599,153,128,126,0,0.984375,17932,0.161946158160404,3007.68333333333
3173102927,17,14,14,0,1,8022,0.624789680314077,4.36666666666667
3173320093,16,11,10,0,0.909090909090909,19687,0.0798747429426061,1.23333333333333
3173417081,28,27,27,0,1,5074,0.761263787623855,55.9333333333333
3173910797,5,5,5,0,1,11294,0.452467750981492,0.433333333333333
3174126710,3,1,1,0,1,15459,0.271452607964105,0.366666666666667
3174831182,1,1,1,0,1,14205,0.287951018882034,0
3174918174,115,114,114,1,1,1017,0.952234062441578,1030.95
3175310463,4,4,4,0,1,11852,0.424051224527949,2.76666666666667
3175358810,132,132,131,0,0.992424242424242,17032,0.203916619928959,18.6166666666667
3175460848,4,3,3,0,1,13026,0.386707795849692,0.616666666666667
3175567124,25,25,25,0,1,5271,0.748037016264722,160.25
3175570946,12,12,12,0,1,8371,0.597448121144139,0.95
3175682213,225,222,220,0,0.990990990990991,17256,0.193494111048794,1538.78333333333
3175719455,77,75,75,1,1,1783,0.916619928958684,17.8833333333333
3175986292,8,8,8,0,1,9873,0.524210132735091,3.53333333333333
3176141523,75,69,68,6,0.985507246376812,17847,0.165918863338942,3.95
3176477265,9,9,9,0,1,9474,0.543512806131987,4.11666666666667
3176492471,112,109,109,1,1,1090,0.949055898298747,23.9833333333333
3176550727,2,2,2,0,1,13237,0.35062628528697,0.533333333333333
3176646730,5,5,5,0,1,11294,0.452467750981492,1.05
3176747351,53,53,52,0,0.981132075471698,18147,0.151617124696205,5500.26666666667
3177104571,2,2,2,0,1,13237,0.35062628528697,0.0666666666666667
3177221948,6,0,0,1,-1,21394,9.3475415965601e-05,0.333333333333333
3177254836,9,7,7,2,1,10743,0.49682183585717,1.56666666666667
3177645049,251,250,250,1,1,280,0.986960179472799,12.9333333333333
3177932491,15,14,13,1,0.928571428571429,19486,0.0888483828753038,0.866666666666667
3178172697,152,149,149,0,1,697,0.967470555243971,7.26666666666667
3178312544,5,1,1,0,1,15669,0.265283230510376,0.383333333333333
3178579870,4,4,4,0,1,11852,0.424051224527949,7.58333333333333
3178734522,129,129,129,0,1,849,0.960085997382688,1656.26666666667
3178898847,1,1,1,0,1,14205,0.287951018882034,0
3179195418,17,14,13,1,0.928571428571429,19499,0.0886146943353898,2.28333333333333
3179423925,32,32,31,0,0.96875,18732,0.123808188446439,4.93333333333333
3179472014,18,16,16,2,1,7443,0.651757337820153,1.85
3179474798,20,20,20,0,1,6273,0.701159095157973,2.78333333333333
3179634301,15,9,9,0,1,9859,0.53921293699757,6.4
3179815513,41,35,35,0,1,4112,0.807814544774724,4.41666666666667
3179982018,14,14,12,0,0.857142857142857,19937,0.067956627406992,5.28333333333333
3180222807,10,10,10,0,1,9084,0.562862217236867,1.76666666666667
3180320214,6,6,6,0,1,10792,0.47864086745186,4.43333333333333
3180372567,36,36,36,0,1,3908,0.814498037016265,1052.26666666667
3180528977,6,5,5,0,1,11717,0.448915685174799,1.06666666666667
3180716576,77,74,74,2,1,1815,0.915124322303234,2.98333333333333
3180774228,7,7,7,0,1,10307,0.501916246027295,0.866666666666667
3181264013,22,22,22,0,1,5830,0.721162834174612,3.1
3181734454,4,4,4,0,1,11852,0.424051224527949,3.08333333333333
3182231189,4,4,4,0,1,11852,0.424051224527949,0.4
3182345458,25,25,25,0,1,5271,0.748037016264722,2.06666666666667
3182546150,7,7,7,0,1,10307,0.501916246027295,0.633333333333333
3182655696,222,220,219,1,0.995454545454545,16521,0.227893064124135,68.6166666666667
3182867521,14,14,14,0,1,7747,0.627874369040942,1.41666666666667
3182953812,322,313,307,1,0.980830670926518,18165,0.151056272200411,54.5333333333333
3183055828,71,71,71,0,1,1873,0.911291830248645,106.833333333333
3183343196,15,15,15,0,1,7470,0.641989156851748,2.36666666666667
3183371140,3,3,2,0,0.666666666666667,20468,0.0412693961488129,0.466666666666667
3183388268,25,25,24,0,0.96,18997,0.111749859786876,24.4666666666667
3183821917,21,21,21,0,1,6029,0.710553374462516,4.28333333333333
3183852513,19,19,19,0,1,6469,0.690175733782015,0.933333333333333
3184147551,1,1,1,0,1,14205,0.287951018882034,0
3184457405,4,4,4,0,1,11852,0.424051224527949,0.683333333333333
3184528670,9,9,9,0,1,9474,0.543512806131987,10.2333333333333
3185000191,2,2,2,0,1,13237,0.35062628528697,1.11666666666667
3185973835,2,2,2,0,1,13237,0.35062628528697,0.133333333333333
3186230530,8,3,2,2,0.666666666666667,20544,0.039820527201346,0.533333333333333
3186458480,42,42,42,0,1,3389,0.839642923911011,7.08333333333333
3186488098,116,116,116,0,1,991,0.953542718265096,52.8833333333333
